espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
196901|255850,10737113,10737113,308565,137772,2026-03-20T13:30:00.000-04:00,,,Scott McTominay + Yerry Mina,Midfielder,NAPOLI/CAGLIARI,,SOCCER,86.5,Passes Attempted (Combo),passes attempted (combo),Standard,86.5,0,https://static.prizepicks.com/images/players/CMBO_group_OmBvijejNPQv4mL9jz8mwrgR.webp,Scott McTominay,Yerry Mina,NAPOLI,CAGLIARI,OK,1
209746|278987,10737117,10737117,308566,137772,2026-03-20T13:30:00.000-04:00,,,Alex Meret + Elia Caprile,Goalkeeper,NAPOLI/CAGLIARI,,SOCCER,60.5,Passes Attempted (Combo),passes attempted (combo),Standard,60.5,0,https://static.prizepicks.com/images/players/CMBO_group_E8i6xv49p7WdZ9g39BJT8HtA.webp,Alex Meret,Elia Caprile,NAPOLI,CAGLIARI,OK,1
196901,10736288,10736288,188995,137772,2026-03-20T13:30:00.000-04:00,,,Yerry Mina,Defender,CAGLIARI,,SOCCER,44.5,Passes Attempted,passes,Standard,44.5,0,https://static.prizepicks.com/images/players/soccer/d4vdrtte9kb9qmlkrx1rvgk45.webp,,,,,OK,0
255850,10736292,10736292,212994,137772,2026-03-20T13:30:00.000-04:00,,,Scott McTominay,Midfielder,NAPOLI,,SOCCER,41.5,Passes Attempted,passes,Standard,41.5,0,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,,,,,OK,0
209746,10736287,10736287,149463,137772,2026-03-20T13:30:00.000-04:00,,,Alex Meret,Goalkeeper,NAPOLI,,SOCCER,32.5,Passes Attempted,passes,Standard,32.5,0,https://static.prizepicks.com/images/players/soccer/af58rhtg8ck7c8g7nwfs67d91.webp,,,,,OK,0
278987,10736286,10736286,226067,137772,2026-03-20T13:30:00.000-04:00,,,Elia Caprile,Goalkeeper,CAGLIARI,,SOCCER,27.5,Passes Attempted,passes,Standard,27.5,0,https://static.prizepicks.com/images/players/soccer/ab420lzne042a3e3b2lfmy5ii.webp,,,,,OK,0
286929,10736290,10736290,254159,137772,2026-03-20T13:30:00.000-04:00,,,Sebastiano Esposito,Attacker,CAGLIARI,,SOCCER,23.5,Passes Attempted,passes,Standard,23.5,0,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,,,,,OK,0
209746|278987,10674031,10674031,308204,137772,2026-03-20T13:30:00.000-04:00,,,Elia Caprile + Alex Meret,Goalkeeper,CAGLIARI/NAPOLI,,SOCCER,5.5,Goalie Saves (Combo),saves,Standard,5.5,0,https://static.prizepicks.com/images/players/CMBO_group_xyqBBHUUJPBBoWyakffpOF5a.webp,Elia Caprile,Alex Meret,CAGLIARI,NAPOLI,OK,1
278987,10660918,10660918,226067,137772,2026-03-20T13:30:00.000-04:00,,,Elia Caprile,Goalkeeper,CAGLIARI,,SOCCER,4.5,Goalie Saves,saves,Demon,3.0,1,https://static.prizepicks.com/images/players/soccer/ab420lzne042a3e3b2lfmy5ii.webp,,,,,OK,0
309273,10661059,10661059,261187,137772,2026-03-20T13:30:00.000-04:00,,,Rasmus Højlund,Attacker,NAPOLI,,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,,,,,OK,0
255850,10661086,10661086,212994,137772,2026-03-20T13:30:00.000-04:00,,,Scott McTominay,Midfielder,NAPOLI,,SOCCER,4.5,Shots,shots,Demon,2.5,2,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,,,,,OK,0
209746,10660900,10660900,149463,137772,2026-03-20T13:30:00.000-04:00,,,Alex Meret,Goalkeeper,NAPOLI,,SOCCER,3.5,Goalie Saves,saves,Demon,2.0,1,https://static.prizepicks.com/images/players/soccer/af58rhtg8ck7c8g7nwfs67d91.webp,,,,,OK,0
215721,10660905,10660905,151758,137772,2026-03-20T13:30:00.000-04:00,,,Frank Anguissa,Midfielder,NAPOLI,,SOCCER,3.5,Shots,shots,Demon,1.5,2,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,,,,,OK,0
276692,10660947,10660947,188994,137772,2026-03-20T13:30:00.000-04:00,,,Gianluca Gaetano,Midfielder,CAGLIARI,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/1ct0gujao4wvj1ff3aebqgqnd.webp,,,,,OK,0
188306,10661022,10661022,149749,137772,2026-03-20T13:30:00.000-04:00,,,Matteo Politano,Attacker,NAPOLI,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,,,,,OK,0
309273,10661058,10661058,261187,137772,2026-03-20T13:30:00.000-04:00,,,Rasmus Højlund,Attacker,NAPOLI,,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,,,,,OK,0
255850,10661085,10661085,212994,137772,2026-03-20T13:30:00.000-04:00,,,Scott McTominay,Midfielder,NAPOLI,,SOCCER,3.5,Shots,shots,Demon,2.5,1,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,,,,,OK,0
286929,10661095,10661095,254159,137772,2026-03-20T13:30:00.000-04:00,,,Sebastiano Esposito,Attacker,CAGLIARI,,SOCCER,3.5,Shots,shots,Demon,1.5,2,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,,,,,OK,0
345212,10661103,10661103,254160,137772,2026-03-20T13:30:00.000-04:00,,,Semih Kiliçsoy,Attacker,CAGLIARI,,SOCCER,3.5,Shots,shots,Demon,1.5,2,https://static.prizepicks.com/images/manual/Semih_Kılıçsoy.png,,,,,OK,0
252372,10660886,10660886,150611,137772,2026-03-20T13:30:00.000-04:00,,,Alberto Dossena,Defender,CAGLIARI,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Alberto Dossena.png,,,,,OK,0
252605,10660893,10660893,207209,137772,2026-03-20T13:30:00.000-04:00,,,Alessandro Buongiorno,Defender,NAPOLI,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/22x1ucwwak58wi6r5x1j6ohk9.webp,,,,,OK,0
215721,10660904,10660904,151758,137772,2026-03-20T13:30:00.000-04:00,,,Frank Anguissa,Midfielder,NAPOLI,,SOCCER,2.5,Shots,shots,Demon,1.5,1,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,,,,,OK,0
215721,10660907,10660907,151758,137772,2026-03-20T13:30:00.000-04:00,,,Frank Anguissa,Midfielder,NAPOLI,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,,,,,OK,0
274217,10660915,10660915,217586,137772,2026-03-20T13:30:00.000-04:00,,,Billy Gilmour,Midfielder,NAPOLI,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/5okl8s3e8ad2add75m46ojo4p.webp,,,,,OK,0
278987,10660917,10660917,226067,137772,2026-03-20T13:30:00.000-04:00,,,Elia Caprile,Goalkeeper,CAGLIARI,,SOCCER,2.5,Goalie Saves,saves,Goblin,3.0,1,https://static.prizepicks.com/images/players/soccer/ab420lzne042a3e3b2lfmy5ii.webp,,,,,OK,0
276692,10660946,10660946,188994,137772,2026-03-20T13:30:00.000-04:00,,,Gianluca Gaetano,Midfielder,CAGLIARI,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/1ct0gujao4wvj1ff3aebqgqnd.webp,,,,,OK,0
332684,10660976,10660976,261674,137772,2026-03-20T13:30:00.000-04:00,,,Zé Pedro,Defender,CAGLIARI,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/José_Pedro_da_Silva_Figueiredo_Freitas.png,,,,,OK,0
264801,10660980,10660980,261675,137772,2026-03-20T13:30:00.000-04:00,,,Juan Rodríguez,Defender,CAGLIARI,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Juan_Martín_Rodríguez_Camejo.png,,,,,OK,0
362486,10661011,10661011,258101,137772,2026-03-20T13:30:00.000-04:00,,,Marco Palestra,Midfielder,CAGLIARI,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Marco_Palestra.png,,,,,OK,0
188306,10661023,10661023,149749,137772,2026-03-20T13:30:00.000-04:00,,,Matteo Politano,Attacker,NAPOLI,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,,,,,OK,0
188306,10661025,10661025,149749,137772,2026-03-20T13:30:00.000-04:00,,,Matteo Politano,Attacker,NAPOLI,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,,,,,OK,0
252385,10661031,10661031,254153,137772,2026-03-20T13:30:00.000-04:00,,,Michael Folorunsho,Midfielder,CAGLIARI,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Michael_Ijemuan_Folorunsho.png,,,,,OK,0
272745,10661038,10661038,207211,137772,2026-03-20T13:30:00.000-04:00,,,Michel Adopo,Midfielder,CAGLIARI,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/43rid94d7jz7u5ba4xzb8bbe2.webp,,,,,OK,0
309273,10661062,10661062,261187,137772,2026-03-20T13:30:00.000-04:00,,,Rasmus Højlund,Attacker,NAPOLI,,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,,,,,OK,0
261594,10661080,10661080,254221,137772,2026-03-20T13:30:00.000-04:00,,,Sam Beukema,Defender,NAPOLI,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/42cg746sa90jla5x4islj9pwq.webp,,,,,OK,0
255850,10661089,10661089,212994,137772,2026-03-20T13:30:00.000-04:00,,,Scott McTominay,Midfielder,NAPOLI,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,,,,,OK,0
286929,10661094,10661094,254159,137772,2026-03-20T13:30:00.000-04:00,,,Sebastiano Esposito,Attacker,CAGLIARI,,SOCCER,2.5,Shots,shots,Demon,1.5,1,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,,,,,OK,0
286929,10661098,10661098,254159,137772,2026-03-20T13:30:00.000-04:00,,,Sebastiano Esposito,Attacker,CAGLIARI,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,,,,,OK,0
345212,10661102,10661102,254160,137772,2026-03-20T13:30:00.000-04:00,,,Semih Kiliçsoy,Attacker,CAGLIARI,,SOCCER,2.5,Shots,shots,Demon,1.5,1,https://static.prizepicks.com/images/manual/Semih_Kılıçsoy.png,,,,,OK,0
196901,10661120,10661120,188995,137772,2026-03-20T13:30:00.000-04:00,,,Yerry Mina,Defender,CAGLIARI,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/d4vdrtte9kb9qmlkrx1rvgk45.webp,,,,,OK,0
252605,10680590,10680590,207209,137772,2026-03-20T13:30:00.000-04:00,,,Alessandro Buongiorno,Defender,NAPOLI,,SOCCER,2.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/22x1ucwwak58wi6r5x1j6ohk9.webp,,,,,OK,0
255850|309273,10737149,10737149,308567,137772,2026-03-20T13:30:00.000-04:00,,,Rasmus Højlund + Scott McTominay,Attacker,NAPOLI,,SOCCER,2.0,Shots On Target (Combo),shots_on_target,Standard,2.0,0,https://static.prizepicks.com/images/players/CMBO_group_yf7EeHjOiRbZuED1CvaofYx0.webp,Rasmus Højlund,Scott McTominay,NAPOLI,,OK,1
252372,10660883,10660883,150611,137772,2026-03-20T13:30:00.000-04:00,,,Alberto Dossena,Defender,CAGLIARI,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Alberto Dossena.png,,,,,OK,0
209746,10660898,10660898,149463,137772,2026-03-20T13:30:00.000-04:00,,,Alex Meret,Goalkeeper,NAPOLI,,SOCCER,1.5,Goalie Saves,saves,Goblin,2.0,1,https://static.prizepicks.com/images/players/soccer/af58rhtg8ck7c8g7nwfs67d91.webp,,,,,OK,0
215721,10660906,10660906,151758,137772,2026-03-20T13:30:00.000-04:00,,,Frank Anguissa,Midfielder,NAPOLI,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,0.5,1,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,,,,,OK,0
274217,10660910,10660910,217586,137772,2026-03-20T13:30:00.000-04:00,,,Billy Gilmour,Midfielder,NAPOLI,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/5okl8s3e8ad2add75m46ojo4p.webp,,,,,OK,0
274217,10660913,10660913,217586,137772,2026-03-20T13:30:00.000-04:00,,,Billy Gilmour,Midfielder,NAPOLI,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/5okl8s3e8ad2add75m46ojo4p.webp,,,,,OK,0
276692,10660949,10660949,188994,137772,2026-03-20T13:30:00.000-04:00,,,Gianluca Gaetano,Midfielder,CAGLIARI,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/1ct0gujao4wvj1ff3aebqgqnd.webp,,,,,OK,0
276692,10660950,10660950,188994,137772,2026-03-20T13:30:00.000-04:00,,,Gianluca Gaetano,Midfielder,CAGLIARI,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/1ct0gujao4wvj1ff3aebqgqnd.webp,,,,,OK,0
332684,10660973,10660973,261674,137772,2026-03-20T13:30:00.000-04:00,,,Zé Pedro,Defender,CAGLIARI,,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/José_Pedro_da_Silva_Figueiredo_Freitas.png,,,,,OK,0
148974,10660998,10660998,207208,137772,2026-03-20T13:30:00.000-04:00,,,Leonardo Spinazzola,Defender,NAPOLI,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/9ka7y81b5kst146mhq7mom5ed.webp,,,,,OK,0
148974,10661000,10661000,207208,137772,2026-03-20T13:30:00.000-04:00,,,Leonardo Spinazzola,Defender,NAPOLI,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/9ka7y81b5kst146mhq7mom5ed.webp,,,,,OK,0
148974,10661002,10661002,207208,137772,2026-03-20T13:30:00.000-04:00,,,Leonardo Spinazzola,Defender,NAPOLI,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/9ka7y81b5kst146mhq7mom5ed.webp,,,,,OK,0
362486,10661009,10661009,258101,137772,2026-03-20T13:30:00.000-04:00,,,Marco Palestra,Midfielder,CAGLIARI,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Marco_Palestra.png,,,,,OK,0
234881,10661014,10661014,149748,137772,2026-03-20T13:30:00.000-04:00,,,Mathías Olivera,Defender,NAPOLI,,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/896uaqjrz22q6fqjfzuwf77jd.webp,,,,,OK,0
188306,10661018,10661018,149749,137772,2026-03-20T13:30:00.000-04:00,,,Matteo Politano,Attacker,NAPOLI,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,,,,,OK,0
188306,10661021,10661021,149749,137772,2026-03-20T13:30:00.000-04:00,,,Matteo Politano,Attacker,NAPOLI,,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,,,,,OK,0
188306,10661024,10661024,149749,137772,2026-03-20T13:30:00.000-04:00,,,Matteo Politano,Attacker,NAPOLI,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,,,,,OK,0
272745,10661034,10661034,207211,137772,2026-03-20T13:30:00.000-04:00,,,Michel Adopo,Midfielder,CAGLIARI,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/43rid94d7jz7u5ba4xzb8bbe2.webp,,,,,OK,0
272745,10661036,10661036,207211,137772,2026-03-20T13:30:00.000-04:00,,,Michel Adopo,Midfielder,CAGLIARI,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/43rid94d7jz7u5ba4xzb8bbe2.webp,,,,,OK,0
309273,10661057,10661057,261187,137772,2026-03-20T13:30:00.000-04:00,,,Rasmus Højlund,Attacker,NAPOLI,,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,,,,,OK,0
309273,10661061,10661061,261187,137772,2026-03-20T13:30:00.000-04:00,,,Rasmus Højlund,Attacker,NAPOLI,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,,,,,OK,0
309273,10661063,10661063,261187,137772,2026-03-20T13:30:00.000-04:00,,,Rasmus Højlund,Attacker,NAPOLI,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,,,,,OK,0
261594,10661076,10661076,254221,137772,2026-03-20T13:30:00.000-04:00,,,Sam Beukema,Defender,NAPOLI,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/42cg746sa90jla5x4islj9pwq.webp,,,,,OK,0
261594,10661078,10661078,254221,137772,2026-03-20T13:30:00.000-04:00,,,Sam Beukema,Defender,NAPOLI,,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/42cg746sa90jla5x4islj9pwq.webp,,,,,OK,0
255850,10661084,10661084,212994,137772,2026-03-20T13:30:00.000-04:00,,,Scott McTominay,Midfielder,NAPOLI,,SOCCER,1.5,Shots,shots,Goblin,2.5,1,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,,,,,OK,0
255850,10661088,10661088,212994,137772,2026-03-20T13:30:00.000-04:00,,,Scott McTominay,Midfielder,NAPOLI,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,,,,,OK,0
286929,10661097,10661097,254159,137772,2026-03-20T13:30:00.000-04:00,,,Sebastiano Esposito,Attacker,CAGLIARI,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,0.5,1,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,,,,,OK,0
345212,10661105,10661105,254160,137772,2026-03-20T13:30:00.000-04:00,,,Semih Kiliçsoy,Attacker,CAGLIARI,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,0.5,1,https://static.prizepicks.com/images/manual/Semih_Kılıçsoy.png,,,,,OK,0
196901,10661117,10661117,188995,137772,2026-03-20T13:30:00.000-04:00,,,Yerry Mina,Defender,CAGLIARI,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/d4vdrtte9kb9qmlkrx1rvgk45.webp,,,,,OK,0
196901,10674336,10674336,188995,137772,2026-03-20T13:30:00.000-04:00,,,Yerry Mina,Defender,CAGLIARI,,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/d4vdrtte9kb9qmlkrx1rvgk45.webp,,,,,OK,0
252385,10680010,10680010,254153,137772,2026-03-20T13:30:00.000-04:00,,,Michael Folorunsho,Midfielder,CAGLIARI,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Michael_Ijemuan_Folorunsho.png,,,,,OK,0
252372,10660884,10660884,150611,137772,2026-03-20T13:30:00.000-04:00,,,Alberto Dossena,Defender,CAGLIARI,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Alberto Dossena.png,,,,,OK,0
252372,10660885,10660885,150611,137772,2026-03-20T13:30:00.000-04:00,,,Alberto Dossena,Defender,CAGLIARI,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Alberto Dossena.png,,,,,OK,0
252605,10660890,10660890,207209,137772,2026-03-20T13:30:00.000-04:00,,,Alessandro Buongiorno,Defender,NAPOLI,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/22x1ucwwak58wi6r5x1j6ohk9.webp,,,,,OK,0
252605,10660891,10660891,207209,137772,2026-03-20T13:30:00.000-04:00,,,Alessandro Buongiorno,Defender,NAPOLI,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/22x1ucwwak58wi6r5x1j6ohk9.webp,,,,,OK,0
252605,10660892,10660892,207209,137772,2026-03-20T13:30:00.000-04:00,,,Alessandro Buongiorno,Defender,NAPOLI,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/22x1ucwwak58wi6r5x1j6ohk9.webp,,,,,OK,0
215721,10660901,10660901,151758,137772,2026-03-20T13:30:00.000-04:00,,,Frank Anguissa,Midfielder,NAPOLI,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,,,,,OK,0
215721,10660902,10660902,151758,137772,2026-03-20T13:30:00.000-04:00,,,Frank Anguissa,Midfielder,NAPOLI,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,,,,,OK,0
215721,10660903,10660903,151758,137772,2026-03-20T13:30:00.000-04:00,,,Frank Anguissa,Midfielder,NAPOLI,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,,,,,OK,0
274217,10660909,10660909,217586,137772,2026-03-20T13:30:00.000-04:00,,,Billy Gilmour,Midfielder,NAPOLI,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/5okl8s3e8ad2add75m46ojo4p.webp,,,,,OK,0
274217,10660911,10660911,217586,137772,2026-03-20T13:30:00.000-04:00,,,Billy Gilmour,Midfielder,NAPOLI,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/5okl8s3e8ad2add75m46ojo4p.webp,,,,,OK,0
274217,10660912,10660912,217586,137772,2026-03-20T13:30:00.000-04:00,,,Billy Gilmour,Midfielder,NAPOLI,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/5okl8s3e8ad2add75m46ojo4p.webp,,,,,OK,0
