projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10737117,10737117,308566,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Alex Meret + Elia Caprile,https://static.prizepicks.com/images/players/CMBO_group_E8i6xv49p7WdZ9g39BJT8HtA.webp,Goalkeeper,NAPOLI/CAGLIARI,,,,Passes Attempted (Combo),60.5,Standard
10736288,10736288,188995,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Yerry Mina,https://static.prizepicks.com/images/players/soccer/d4vdrtte9kb9qmlkrx1rvgk45.webp,Defender,CAGLIARI,,,,Passes Attempted,44.5,Standard
10736292,10736292,212994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Scott McTominay,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,Midfielder,NAPOLI,,,,Passes Attempted,41.5,Standard
10736287,10736287,149463,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Alex Meret,https://static.prizepicks.com/images/players/soccer/af58rhtg8ck7c8g7nwfs67d91.webp,Goalkeeper,NAPOLI,,,,Passes Attempted,32.5,Standard
10736286,10736286,226067,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Elia Caprile,https://static.prizepicks.com/images/players/soccer/ab420lzne042a3e3b2lfmy5ii.webp,Goalkeeper,CAGLIARI,,,,Passes Attempted,27.5,Standard
10736290,10736290,254159,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sebastiano Esposito,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,Attacker,CAGLIARI,,,,Passes Attempted,23.5,Standard
10674031,10674031,308204,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Elia Caprile + Alex Meret,https://static.prizepicks.com/images/players/CMBO_group_xyqBBHUUJPBBoWyakffpOF5a.webp,Goalkeeper,CAGLIARI/NAPOLI,,,,Goalie Saves (Combo),5.5,Standard
10660918,10660918,226067,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Elia Caprile,https://static.prizepicks.com/images/players/soccer/ab420lzne042a3e3b2lfmy5ii.webp,Goalkeeper,CAGLIARI,,,,Goalie Saves,4.5,Demon
10661059,10661059,261187,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Rasmus Højlund,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,Attacker,NAPOLI,,,,Shots,4.5,Demon
10661086,10661086,212994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Scott McTominay,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,Midfielder,NAPOLI,,,,Shots,4.5,Demon
10660900,10660900,149463,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Alex Meret,https://static.prizepicks.com/images/players/soccer/af58rhtg8ck7c8g7nwfs67d91.webp,Goalkeeper,NAPOLI,,,,Goalie Saves,3.5,Demon
10660905,10660905,151758,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Frank Anguissa,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,Midfielder,NAPOLI,,,,Shots,3.5,Demon
10660947,10660947,188994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Gianluca Gaetano,https://static.prizepicks.com/images/players/soccer/1ct0gujao4wvj1ff3aebqgqnd.webp,Midfielder,CAGLIARI,,,,Shots,3.5,Demon
10661022,10661022,149749,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Matteo Politano,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,Attacker,NAPOLI,,,,Shots,3.5,Demon
10661058,10661058,261187,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Rasmus Højlund,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,Attacker,NAPOLI,,,,Shots,3.5,Demon
10661085,10661085,212994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Scott McTominay,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,Midfielder,NAPOLI,,,,Shots,3.5,Demon
10661095,10661095,254159,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sebastiano Esposito,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,Attacker,CAGLIARI,,,,Shots,3.5,Demon
10661103,10661103,254160,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Semih Kiliçsoy,https://static.prizepicks.com/images/manual/Semih_Kılıçsoy.png,Attacker,CAGLIARI,,,,Shots,3.5,Demon
10660886,10660886,150611,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Alberto Dossena,https://static.prizepicks.com/images/manual/Alberto Dossena.png,Defender,CAGLIARI,,,,Tackles,2.5,Demon
10660893,10660893,207209,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Alessandro Buongiorno,https://static.prizepicks.com/images/players/soccer/22x1ucwwak58wi6r5x1j6ohk9.webp,Defender,NAPOLI,,,,Tackles,2.5,Demon
10660904,10660904,151758,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Frank Anguissa,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,Midfielder,NAPOLI,,,,Shots,2.5,Demon
10660907,10660907,151758,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Frank Anguissa,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,Midfielder,NAPOLI,,,,Tackles,2.5,Demon
10660915,10660915,217586,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Billy Gilmour,https://static.prizepicks.com/images/players/soccer/5okl8s3e8ad2add75m46ojo4p.webp,Midfielder,NAPOLI,,,,Tackles,2.5,Demon
10660917,10660917,226067,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Elia Caprile,https://static.prizepicks.com/images/players/soccer/ab420lzne042a3e3b2lfmy5ii.webp,Goalkeeper,CAGLIARI,,,,Goalie Saves,2.5,Goblin
10660946,10660946,188994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Gianluca Gaetano,https://static.prizepicks.com/images/players/soccer/1ct0gujao4wvj1ff3aebqgqnd.webp,Midfielder,CAGLIARI,,,,Shots,2.5,Demon
10660976,10660976,261674,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Zé Pedro,https://static.prizepicks.com/images/manual/José_Pedro_da_Silva_Figueiredo_Freitas.png,Defender,CAGLIARI,,,,Tackles,2.5,Demon
10660980,10660980,261675,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Juan Rodríguez,https://static.prizepicks.com/images/manual/Juan_Martín_Rodríguez_Camejo.png,Defender,CAGLIARI,,,,Tackles,2.5,Demon
10661011,10661011,258101,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Marco Palestra,https://static.prizepicks.com/images/manual/Marco_Palestra.png,Midfielder,CAGLIARI,,,,Tackles,2.5,Demon
10661023,10661023,149749,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Matteo Politano,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,Attacker,NAPOLI,,,,Shots,2.5,Demon
10661025,10661025,149749,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Matteo Politano,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,Attacker,NAPOLI,,,,Tackles,2.5,Demon
10661031,10661031,254153,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Michael Folorunsho,https://static.prizepicks.com/images/manual/Michael_Ijemuan_Folorunsho.png,Midfielder,CAGLIARI,,,,Shots,2.5,Demon
10661038,10661038,207211,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Michel Adopo,https://static.prizepicks.com/images/players/soccer/43rid94d7jz7u5ba4xzb8bbe2.webp,Midfielder,CAGLIARI,,,,Tackles,2.5,Demon
10661062,10661062,261187,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Rasmus Højlund,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,Attacker,NAPOLI,,,,Shots On Target,2.5,Demon
10661080,10661080,254221,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sam Beukema,https://static.prizepicks.com/images/players/soccer/42cg746sa90jla5x4islj9pwq.webp,Defender,NAPOLI,,,,Tackles,2.5,Demon
10661089,10661089,212994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Scott McTominay,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,Midfielder,NAPOLI,,,,Tackles,2.5,Demon
10661094,10661094,254159,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sebastiano Esposito,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,Attacker,CAGLIARI,,,,Shots,2.5,Demon
10661098,10661098,254159,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sebastiano Esposito,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,Attacker,CAGLIARI,,,,Tackles,2.5,Demon
10661102,10661102,254160,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Semih Kiliçsoy,https://static.prizepicks.com/images/manual/Semih_Kılıçsoy.png,Attacker,CAGLIARI,,,,Shots,2.5,Demon
10661120,10661120,188995,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Yerry Mina,https://static.prizepicks.com/images/players/soccer/d4vdrtte9kb9qmlkrx1rvgk45.webp,Defender,CAGLIARI,,,,Tackles,2.5,Demon
10680590,10680590,207209,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Alessandro Buongiorno,https://static.prizepicks.com/images/players/soccer/22x1ucwwak58wi6r5x1j6ohk9.webp,Defender,NAPOLI,,,,Fouls,2.5,Demon
10737149,10737149,308567,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Rasmus Højlund + Scott McTominay,https://static.prizepicks.com/images/players/CMBO_group_yf7EeHjOiRbZuED1CvaofYx0.webp,Attacker,NAPOLI,,,,Shots On Target (Combo),2.0,Standard
10660883,10660883,150611,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Alberto Dossena,https://static.prizepicks.com/images/manual/Alberto Dossena.png,Defender,CAGLIARI,,,,Fouls,1.5,Demon
10660898,10660898,149463,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Alex Meret,https://static.prizepicks.com/images/players/soccer/af58rhtg8ck7c8g7nwfs67d91.webp,Goalkeeper,NAPOLI,,,,Goalie Saves,1.5,Goblin
10660906,10660906,151758,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Frank Anguissa,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,Midfielder,NAPOLI,,,,Shots On Target,1.5,Demon
10660910,10660910,217586,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Billy Gilmour,https://static.prizepicks.com/images/players/soccer/5okl8s3e8ad2add75m46ojo4p.webp,Midfielder,NAPOLI,,,,Fouls,1.5,Demon
10660913,10660913,217586,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Billy Gilmour,https://static.prizepicks.com/images/players/soccer/5okl8s3e8ad2add75m46ojo4p.webp,Midfielder,NAPOLI,,,,Shots,1.5,Demon
10660949,10660949,188994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Gianluca Gaetano,https://static.prizepicks.com/images/players/soccer/1ct0gujao4wvj1ff3aebqgqnd.webp,Midfielder,CAGLIARI,,,,Shots On Target,1.5,Demon
10660950,10660950,188994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Gianluca Gaetano,https://static.prizepicks.com/images/players/soccer/1ct0gujao4wvj1ff3aebqgqnd.webp,Midfielder,CAGLIARI,,,,Tackles,1.5,Demon
10660973,10660973,261674,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Zé Pedro,https://static.prizepicks.com/images/manual/José_Pedro_da_Silva_Figueiredo_Freitas.png,Defender,CAGLIARI,,,,Fouls,1.5,Goblin
10660998,10660998,207208,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Leonardo Spinazzola,https://static.prizepicks.com/images/players/soccer/9ka7y81b5kst146mhq7mom5ed.webp,Defender,NAPOLI,,,,Fouls,1.5,Demon
10661000,10661000,207208,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Leonardo Spinazzola,https://static.prizepicks.com/images/players/soccer/9ka7y81b5kst146mhq7mom5ed.webp,Defender,NAPOLI,,,,Shots,1.5,Demon
10661002,10661002,207208,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Leonardo Spinazzola,https://static.prizepicks.com/images/players/soccer/9ka7y81b5kst146mhq7mom5ed.webp,Defender,NAPOLI,,,,Tackles,1.5,Demon
10661009,10661009,258101,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Marco Palestra,https://static.prizepicks.com/images/manual/Marco_Palestra.png,Midfielder,CAGLIARI,,,,Shots,1.5,Demon
10661014,10661014,149748,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Mathías Olivera,https://static.prizepicks.com/images/players/soccer/896uaqjrz22q6fqjfzuwf77jd.webp,Defender,NAPOLI,,,,Shots,1.5,Demon
10661018,10661018,149749,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Matteo Politano,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,Attacker,NAPOLI,,,,Fouls,1.5,Demon
10661021,10661021,149749,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Matteo Politano,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,Attacker,NAPOLI,,,,Shots,1.5,Goblin
10661024,10661024,149749,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Matteo Politano,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,Attacker,NAPOLI,,,,Shots On Target,1.5,Demon
10661034,10661034,207211,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Michel Adopo,https://static.prizepicks.com/images/players/soccer/43rid94d7jz7u5ba4xzb8bbe2.webp,Midfielder,CAGLIARI,,,,Fouls,1.5,Demon
10661036,10661036,207211,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Michel Adopo,https://static.prizepicks.com/images/players/soccer/43rid94d7jz7u5ba4xzb8bbe2.webp,Midfielder,CAGLIARI,,,,Shots,1.5,Demon
10661057,10661057,261187,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Rasmus Højlund,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,Attacker,NAPOLI,,,,Shots,1.5,Goblin
10661061,10661061,261187,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Rasmus Højlund,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,Attacker,NAPOLI,,,,Shots On Target,1.5,Demon
10661063,10661063,261187,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Rasmus Højlund,https://static.prizepicks.com/images/manual/Rasmus Winther Højlund.webp,Attacker,NAPOLI,,,,Tackles,1.5,Demon
10661076,10661076,254221,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sam Beukema,https://static.prizepicks.com/images/players/soccer/42cg746sa90jla5x4islj9pwq.webp,Defender,NAPOLI,,,,Fouls,1.5,Demon
10661078,10661078,254221,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sam Beukema,https://static.prizepicks.com/images/players/soccer/42cg746sa90jla5x4islj9pwq.webp,Defender,NAPOLI,,,,Shots,1.5,Demon
10661084,10661084,212994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Scott McTominay,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,Midfielder,NAPOLI,,,,Shots,1.5,Goblin
10661088,10661088,212994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Scott McTominay,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,Midfielder,NAPOLI,,,,Shots On Target,1.5,Demon
10661097,10661097,254159,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sebastiano Esposito,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,Attacker,CAGLIARI,,,,Shots On Target,1.5,Demon
10661105,10661105,254160,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Semih Kiliçsoy,https://static.prizepicks.com/images/manual/Semih_Kılıçsoy.png,Attacker,CAGLIARI,,,,Shots On Target,1.5,Demon
10661117,10661117,188995,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Yerry Mina,https://static.prizepicks.com/images/players/soccer/d4vdrtte9kb9qmlkrx1rvgk45.webp,Defender,CAGLIARI,,,,Fouls,1.5,Demon
10674336,10674336,188995,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Yerry Mina,https://static.prizepicks.com/images/players/soccer/d4vdrtte9kb9qmlkrx1rvgk45.webp,Defender,CAGLIARI,,,,Shots,1.5,Demon
10680010,10680010,254153,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Michael Folorunsho,https://static.prizepicks.com/images/manual/Michael_Ijemuan_Folorunsho.png,Midfielder,CAGLIARI,,,,Shots On Target,1.5,Demon
10660884,10660884,150611,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Alberto Dossena,https://static.prizepicks.com/images/manual/Alberto Dossena.png,Defender,CAGLIARI,,,,Shots,0.5,Demon
10660885,10660885,150611,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Alberto Dossena,https://static.prizepicks.com/images/manual/Alberto Dossena.png,Defender,CAGLIARI,,,,Shots On Target,0.5,Demon
10660890,10660890,207209,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Alessandro Buongiorno,https://static.prizepicks.com/images/players/soccer/22x1ucwwak58wi6r5x1j6ohk9.webp,Defender,NAPOLI,,,,Goal + Assist,0.5,Demon
10660891,10660891,207209,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Alessandro Buongiorno,https://static.prizepicks.com/images/players/soccer/22x1ucwwak58wi6r5x1j6ohk9.webp,Defender,NAPOLI,,,,Shots,0.5,Demon
10660892,10660892,207209,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Alessandro Buongiorno,https://static.prizepicks.com/images/players/soccer/22x1ucwwak58wi6r5x1j6ohk9.webp,Defender,NAPOLI,,,,Shots On Target,0.5,Demon
10660901,10660901,151758,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Frank Anguissa,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,Midfielder,NAPOLI,,,,Assists,0.5,Demon
10660902,10660902,151758,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Frank Anguissa,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,Midfielder,NAPOLI,,,,Goal + Assist,0.5,Demon
10660903,10660903,151758,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Frank Anguissa,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,Midfielder,NAPOLI,,,,Goals,0.5,Demon
10660909,10660909,217586,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Billy Gilmour,https://static.prizepicks.com/images/players/soccer/5okl8s3e8ad2add75m46ojo4p.webp,Midfielder,NAPOLI,,,,Assists,0.5,Demon
10660911,10660911,217586,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Billy Gilmour,https://static.prizepicks.com/images/players/soccer/5okl8s3e8ad2add75m46ojo4p.webp,Midfielder,NAPOLI,,,,Goal + Assist,0.5,Demon
10660912,10660912,217586,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Billy Gilmour,https://static.prizepicks.com/images/players/soccer/5okl8s3e8ad2add75m46ojo4p.webp,Midfielder,NAPOLI,,,,Shots,0.5,Goblin
10660914,10660914,217586,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Billy Gilmour,https://static.prizepicks.com/images/players/soccer/5okl8s3e8ad2add75m46ojo4p.webp,Midfielder,NAPOLI,,,,Shots On Target,0.5,Demon
10660943,10660943,188994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Gianluca Gaetano,https://static.prizepicks.com/images/players/soccer/1ct0gujao4wvj1ff3aebqgqnd.webp,Midfielder,CAGLIARI,,,,Goal + Assist,0.5,Demon
10660944,10660944,188994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Gianluca Gaetano,https://static.prizepicks.com/images/players/soccer/1ct0gujao4wvj1ff3aebqgqnd.webp,Midfielder,CAGLIARI,,,,Goals,0.5,Demon
10660948,10660948,188994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Gianluca Gaetano,https://static.prizepicks.com/images/players/soccer/1ct0gujao4wvj1ff3aebqgqnd.webp,Midfielder,CAGLIARI,,,,Shots On Target,0.5,Demon
10660974,10660974,261674,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Zé Pedro,https://static.prizepicks.com/images/manual/José_Pedro_da_Silva_Figueiredo_Freitas.png,Defender,CAGLIARI,,,,Shots,0.5,Demon
10660975,10660975,261674,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Zé Pedro,https://static.prizepicks.com/images/manual/José_Pedro_da_Silva_Figueiredo_Freitas.png,Defender,CAGLIARI,,,,Shots On Target,0.5,Demon
10660978,10660978,261675,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Juan Rodríguez,https://static.prizepicks.com/images/manual/Juan_Martín_Rodríguez_Camejo.png,Defender,CAGLIARI,,,,Shots,0.5,Demon
10660979,10660979,261675,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Juan Rodríguez,https://static.prizepicks.com/images/manual/Juan_Martín_Rodríguez_Camejo.png,Defender,CAGLIARI,,,,Shots On Target,0.5,Demon
10660997,10660997,207208,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Leonardo Spinazzola,https://static.prizepicks.com/images/players/soccer/9ka7y81b5kst146mhq7mom5ed.webp,Defender,NAPOLI,,,,Assists,0.5,Demon
10660999,10660999,207208,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Leonardo Spinazzola,https://static.prizepicks.com/images/players/soccer/9ka7y81b5kst146mhq7mom5ed.webp,Defender,NAPOLI,,,,Goal + Assist,0.5,Demon
10661001,10661001,207208,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Leonardo Spinazzola,https://static.prizepicks.com/images/players/soccer/9ka7y81b5kst146mhq7mom5ed.webp,Defender,NAPOLI,,,,Shots On Target,0.5,Demon
10661008,10661008,258101,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Marco Palestra,https://static.prizepicks.com/images/manual/Marco_Palestra.png,Midfielder,CAGLIARI,,,,Shots,0.5,Goblin
10661010,10661010,258101,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Marco Palestra,https://static.prizepicks.com/images/manual/Marco_Palestra.png,Midfielder,CAGLIARI,,,,Shots On Target,0.5,Demon
10661012,10661012,149748,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Mathías Olivera,https://static.prizepicks.com/images/players/soccer/896uaqjrz22q6fqjfzuwf77jd.webp,Defender,NAPOLI,,,,Goal + Assist,0.5,Demon
10661013,10661013,149748,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Mathías Olivera,https://static.prizepicks.com/images/players/soccer/896uaqjrz22q6fqjfzuwf77jd.webp,Defender,NAPOLI,,,,Shots,0.5,Demon
10661015,10661015,149748,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Mathías Olivera,https://static.prizepicks.com/images/players/soccer/896uaqjrz22q6fqjfzuwf77jd.webp,Defender,NAPOLI,,,,Shots On Target,0.5,Demon
10661017,10661017,149749,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Matteo Politano,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,Attacker,NAPOLI,,,,Assists,0.5,Demon
10661019,10661019,149749,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Matteo Politano,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,Attacker,NAPOLI,,,,Goal + Assist,0.5,Demon
10661020,10661020,149749,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Matteo Politano,https://static.prizepicks.com/images/players/soccer/9bba1hgnx5mzpkzeazsoikn9x.webp,Attacker,NAPOLI,,,,Goals,0.5,Demon
