nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
,10624765,10624765,218628,136418,2026-03-16T19:00:00.000-04:00,ORL,,Tristan Silva,F,ORL,ATL,4.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,116.6,89.8,42.5,36.7,13.1,23.3,16.0,53.1,29.4,58.8,19.0,14.0,17.0,20.0,18.0,20.0,21.0,21.0,13.0,4.0,18.161290322580644,19.0,Avg,4702382.0,8.0,7.0,4.0,6.0,7.0,3.0,9.0,6.0,5.0,6.0,6.4,6.1,6.1,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,32.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.8,6.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,229.5,2.5,113.5,False,False,FAST,live,0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,4.216,4.6,6.25,1.75,1.75,1,OVER,1,,1.609097430691164,0.8,1,1.02,1.08,0.016,-0.001,0.0184,5.83375,1.33375,1.27735986848231,0.2413793103448276,0.58,6.4,6.1,6.1,0.3888888888888888,-0.3833743306305068,0.8644449454861229,0.8575481160036444,0.5486748381691797,0.3050253766568971,0.9863722511818597,-0.3361420483654701,0.8032791474306784,0.06875311331938853,0.1646558246473414,3.24251913788441,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203468,10615376,10615376,291777,136418,2026-03-16T19:00:00.000-04:00,,,CJ McCollum,G,ATL,ORL,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,2490149.0,3.0,4.0,9.0,3.0,2.0,2.0,6.0,2.0,8.0,2.0,4.2,4.1,4.1,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.2,4.2,MEDIUM,HIGH_VOL,PRIMARY,20.0,5.5,3.0,1.0,0.0,27.0,6.0,5.0,2026-01-06,2.0,20.0,,20.0,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,6.0,2026-01-06,2,5.5,1.0,63.0,3.492,2.147,4.2,4.1,0.708,0.608,61.5,46.0,-0.008,4.063,0.8,4.15,0.6500000000000004,0.6500000000000004,1,OVER,1,,0.693388050777253,0.4,0.9,1.02,0.5,-0.012,-0.001,0.0032,3.69433,0.1943300000000003,0.2484613685728584,-0.2413793103448276,0.58,4.2,4.1,4.1,0.1857142857142857,-0.8162355670598589,-1.581678210524425,-0.7943187618282669,-0.2440151585152611,-0.4118061517859662,0.9863722511818597,-0.5810157971978543,0.1743830041863917,-0.5357209895179227,0.1646558246473414,-0.93155998754976,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630217,10615387,10615387,271602,136418,2026-03-16T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,ATL,3.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,116.6,89.8,42.5,36.7,13.1,23.3,16.0,53.1,29.4,58.8,19.0,14.0,17.0,20.0,18.0,20.0,21.0,21.0,13.0,4.0,18.161290322580644,19.0,Avg,4066320.0,4.0,6.0,6.0,9.0,4.0,3.0,4.0,7.0,4.0,6.0,5.8,5.3,5.3,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,35.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,35.2,5.8,HIGH,HIGH_VOL,PRIMARY,12.0,5.0,3.5,0.5,0.0,9.0,3.0,2.0,2025-11-04,2.0,15.0,9.0,12.0,229.5,2.5,113.5,False,False,FAST,live,0,0,True,HOME,-0.1,cache,2.0,2025-11-04,2,3.5,0.5,67.0,4.209,1.935,5.8,5.3,1.591,1.091,46.0,62.7,0.709,2.46,0.9,5.550000000000001,2.050000000000001,2.050000000000001,1,OVER,1,,1.840732930640714,0.95,1,1.01,1.08,0.016,-0.001,0.0036,5.098230000000001,1.598230000000001,1.489681370615356,0.2413793103448276,0.555,5.8,5.3,5.3,0.5857142857142857,-0.2653212661497741,1.781741128990078,0.8575481160036444,0.5486748381691797,0.9994559198359213,0.07793216944821786,0.44133210417735,0.1909329026928203,0.2790049751758448,0.1646558246473414,4.749281802300145,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630217,10615401,10615401,271602,136418,2026-03-16T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,ATL,3.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,116.6,89.8,42.5,36.7,13.1,23.3,16.0,53.1,29.4,58.8,19.0,14.0,17.0,20.0,18.0,20.0,21.0,21.0,13.0,4.0,18.161290322580644,19.0,Avg,4066320.0,4.0,1.0,6.0,5.0,3.0,8.0,2.0,4.0,6.0,1.0,3.8,4.0,4.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,35.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.2,3.8,HIGH,HIGH_VOL,PRIMARY,12.0,5.0,3.5,0.5,0.0,9.0,3.0,2.0,2025-11-04,2.0,15.0,9.0,12.0,229.5,2.5,113.5,False,False,FAST,live,0,0,True,HOME,-0.1,cache,3.0,2025-11-04,2,5.0,0.5,67.0,4.119,2.027,3.8,4.0,-0.319,-0.119,49.2,64.2,0.619,4.216,4.6,3.899999999999999,0.3999999999999995,0.3999999999999995,1,OVER,1,,0.4589348022251936,0.6,1,1.02,1.08,0.016,-0.001,0.0184,3.64026,0.1402599999999996,0.1883188352402216,0.2413793103448276,0.58,3.8,4,4,0.1142857142857143,-0.914613120793803,-0.3586166325191516,0.8575481160036444,0.5486748381691797,-0.6638172360041603,0.9863722511818597,0.5331597599894942,0.8032791474306784,0.1108034856906798,0.1646558246473414,1.163406786769499,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630700,10615408,10615408,216868,136418,2026-03-16T19:00:00.000-04:00,,,Dyson Daniels,G,ATL,ORL,3.5,Assists,ast,Goblin,,2,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,4869342.0,4.0,10.0,4.0,3.0,7.0,11.0,7.0,8.0,3.0,2.0,5.6,5.9,5.9,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,32.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.0,5.6,HIGH,HIGH_VOL,PRIMARY,12.0,7.5,5.0,2.0,0.5,18.0,6.0,6.0,2025-11-04,2.0,18.0,6.0,12.0,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,6.0,2025-11-04,2,5.0,1.0,63.0,6.127,2.904,5.6,5.9,-0.527,-0.227,47.4,76.2,2.627,2.329,-4.5,5.75,2.25,2.25,1,OVER,1,,1.992301859915001,0.75,1,1.01,1.08,-0.012,-0.001,-0.018,4.99675,1.49675,1.408889319342501,-0.2413793103448276,0.555,5.6,5.9,5.9,0.6428571428571428,-0.1866192231626194,0.5586795509848042,0.8575481160036444,-0.2440151585152611,1.201064787210476,0.07793216944821786,1.267781006486647,-0.702761616654324,0.2054168235260851,0.1646558246473414,3.64281960272841,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630591,10615468,10615468,53830,136418,2026-03-16T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,ATL,3.5,Rebounds,reb,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,116.6,89.8,42.5,36.7,13.1,23.3,16.0,53.1,29.4,58.8,19.0,14.0,17.0,20.0,18.0,20.0,21.0,21.0,13.0,4.0,18.161290322580644,19.0,Avg,4432165.0,5.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,3.6,3.0,3.0,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,30.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.6,3.6,HIGH,HIGH_VOL,PRIMARY,11.5,2.5,4.0,1.5,0.0,12.0,2.0,4.0,2025-11-04,2.0,11.0,12.0,11.5,229.5,2.5,113.5,False,False,FAST,live,0,0,True,HOME,-0.1,cache,2.0,2025-11-04,2,2.5,0.0,43.0,3.767,1.998,3.6,3.0,-0.167,-0.767,53.0,41.9,0.267,4.216,4.6,3.3,-0.1999999999999997,0.1999999999999997,0,UNDER,0,BLOCKED_UNDER_LOW_HR,-0.2546100231092844,0.55,1,1.02,1,0.016,0.001,-0.0184,2.965380000000001,-0.5346199999999994,0.5872708185804855,-0.2413793103448276,0.495,3.6,3,3,0.05714285714285712,0,0,0.8575481160036444,0,0,0,0,0,-0.08893578307295366,0,,D,UNDER,UNDER,
1631094,10615536,10615536,188001,136418,2026-03-16T19:00:00.000-04:00,ORL,,Paolo Banchero,F,ORL,ATL,3.5,Assists,ast,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,116.6,89.8,42.5,36.7,13.1,23.3,16.0,53.1,29.4,58.8,19.0,14.0,17.0,20.0,18.0,20.0,21.0,21.0,13.0,4.0,18.161290322580644,19.0,Avg,4432573.0,7.0,5.0,7.0,3.0,3.0,6.0,6.0,2.0,9.0,6.0,5.0,5.4,5.4,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,36.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.0,5.0,HIGH,HIGH_VOL,PRIMARY,16.5,8.5,4.5,0.5,0.0,22.0,11.0,8.0,2025-11-04,2.0,11.0,22.0,16.5,229.5,2.5,113.5,False,False,FAST,live,0,0,True,HOME,-0.1,cache,8.0,2025-11-04,2,4.5,0.5,57.0,5.0,2.457,5.0,5.4,0.0,0.4,49.1,70.2,1.5,2.46,0.9,5.2,1.7,1.7,1,OVER,1,,1.569934680005786,0.6499999999999999,1,1.01,1.08,0.016,-0.001,0.0036,4.776720000000001,1.276720000000001,1.23078249971981,0.2413793103448276,0.555,5,5.4,5.4,0.4857142857142857,-0.4030498413772954,-0.05285123801783346,0.8575481160036444,0.5486748381691797,0.6466404019304494,0.07793216944821786,0.9004703832380709,0.1909329026928203,0.1160597822370912,0.1646558246473414,3.006049778232006,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
,10615570,10615570,218628,136418,2026-03-16T19:00:00.000-04:00,ORL,,Tristan Silva,F,ORL,ATL,3.5,Rebounds,reb,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,116.6,89.8,42.5,36.7,13.1,23.3,16.0,53.1,29.4,58.8,19.0,14.0,17.0,20.0,18.0,20.0,21.0,21.0,13.0,4.0,18.161290322580644,19.0,Avg,4702382.0,8.0,7.0,4.0,6.0,7.0,3.0,9.0,6.0,5.0,6.0,6.4,6.1,6.1,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,32.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,32.8,6.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,229.5,2.5,113.5,False,False,FAST,live,0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,4.216,4.6,6.25,2.75,2.75,1,OVER,1,,2.362831705387256,0.95,1,1.02,1.08,0.016,-0.001,0.0184,5.83375,2.33375,2.055162568323949,0.2413793103448276,0.58,6.4,6.1,6.1,0.7857142857142857,0.01013588430526801,1.781741128990078,0.8575481160036444,0.5486748381691797,1.705086955646865,0.9863722511818597,-0.3361420483654701,0.8032791474306784,0.06875311331938853,0.1646558246473414,5.901674112004514,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628975,10615804,10615804,302449,136418,2026-03-16T19:00:00.000-04:00,ORL,,Jevon Carter,G,ORL,ATL,3.5,Rebs+Asts,ra,Goblin,4.5,1,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,116.6,89.8,42.5,36.7,13.1,23.3,16.0,53.1,29.4,58.8,19.0,14.0,17.0,20.0,18.0,20.0,21.0,21.0,13.0,4.0,18.161290322580644,19.0,Avg,3133635.0,5.0,4.0,2.0,4.0,6.0,6.0,9.0,6.0,5.0,4.0,4.2,5.1,5.1,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,20.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,20.0,4.2,LOW,MID_VOL,SUPPORT,,,,,,,,,,,,,,229.5,2.5,113.5,False,False,FAST,live,0,0,True,HOME,-0.1,cache,,,0,,,38.0,3.026,2.388,4.2,5.1,1.174,2.074,78.9,44.7,-0.474,6.676,3.2,5.022000000000001,1.522000000000001,1.522000000000001,1,OVER,1,,1.429066552331587,0.8500000000000001,0.75,1.02,1.08,0.016,-0.001,0.0128,4.659411600000001,1.159411600000001,1.13397112247447,0.2413793103448276,0.555,4.2,5.1,5.1,0.3285714285714285,-0.473094659635863,1.170210339987442,-3.272119078576134,0.5486748381691797,0.09221601665042202,0.07793216944821786,-0.6605997655683793,0.571580568340678,-1.450316588593507,0.1646558246473414,0.9339724915488626,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629638,10615806,10615806,271664,136418,2026-03-16T19:00:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,ORL,3.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,4278039.0,3.0,2.0,5.0,4.0,5.0,1.0,3.0,3.0,4.0,2.0,3.8,3.2,3.2,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,35.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.0,3.8,HIGH,LOW_VOL,PRIMARY,19.5,1.0,3.0,0.5,0.5,20.0,1.0,2.0,2025-11-04,2.0,20.0,19.0,19.5,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,20.0,2025-11-04,2,19.5,1.0,,,,,,,,,,,,,3.5,0,0,1,OVER,1,,0,0.5,1,0.9,0.5,-0.012,-0.001,0,3.1045,-0.3955000000000002,-0.4545425192622077,-0.2413793103448276,0.52,3.8,3.2,3.2,0,-1.072017206768113,-0.9701474215217886,0.8575481160036444,-0.2440151585152611,-1.067034970753271,-1.193883944978886,-0.3361420483654701,0.04198381613496285,0.06875311331938853,0.1646558246473414,-1.343057979569229,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630228,10622800,10622800,302627,136418,2026-03-16T19:00:00.000-04:00,,,Jonathan Kuminga,F,ATL,ORL,3.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Jonathan Kuminga.png,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,4433247.0,9.0,7.0,9.0,7.0,1.0,5.0,4.0,7.0,6.0,7.0,6.6,6.2,6.2,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,21.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,21.4,6.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,24.0,6.208,2.467,6.6,6.2,0.392,-0.008,39.7,87.5,2.708,4.063,0.8,6.4,2.9,2.9,1,OVER,1,,2.471942123366092,0.8500000000000001,0.9,1.02,1.08,-0.012,-0.001,0.0032,5.69728,2.19728,1.952551926057614,-0.2413793103448276,0.58,6.6,6.2,6.2,0.8285714285714285,0.06916241654563436,1.170210339987442,-0.7943187618282669,-0.2440151585152611,1.856293606177781,0.9863722511818597,1.959549346938133,0.1743830041863917,0.6101516575997629,0.1646558246473414,6.545952301740691,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642258,10622811,10622811,217345,136418,2026-03-16T19:00:00.000-04:00,,,Zaccharie Risacher,F,ATL,ORL,3.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,5211175.0,6.0,9.0,3.0,4.0,5.0,6.0,6.0,9.0,1.0,4.0,5.4,5.3,5.3,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,22.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,22.2,5.4,MEDIUM,MID_VOL,SECONDARY,21.0,4.0,1.0,1.0,0.0,21.0,4.0,1.0,2025-11-04,1.0,21.0,,21.0,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,4.0,2025-11-04,1,4.0,1.0,54.0,3.944,2.21,5.4,5.3,1.456,1.356,56.0,50.0,0.444,4.063,0.8,5.35,1.85,1.85,1,OVER,1,,1.686925756195016,0.8,0.9,1.02,1.08,-0.012,-0.001,0.0032,4.762569999999999,1.262569999999999,1.21917808056406,-0.2413793103448276,0.58,5.4,5.3,5.3,0.5285714285714286,-0.3440233091369294,0.8644449454861229,-0.7943187618282669,-0.2440151585152611,0.7978470524613659,0.9863722511818597,-0.3361420483654701,0.1743830041863917,-0.2466246794652956,0.1646558246473414,2.347652104862438,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203468,10615357,10615357,291777,136418,2026-03-16T19:00:00.000-04:00,,,CJ McCollum,G,ATL,ORL,2.5,3-PT Made,3ptmade,Standard,2.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,2490149.0,7.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,4.0,2.4,2.3,2.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,29.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.2,2.4,MEDIUM,LOW_VOL,PRIMARY,20.0,5.5,3.0,1.0,0.0,27.0,6.0,5.0,2026-01-06,2.0,20.0,,20.0,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,27.0,2026-01-06,2,20.0,1.0,,,,,,,,,,,,,2.35,-0.1500000000000004,0.1500000000000004,0,UNDER,1,,-0.1993781537965187,0.75,0.9,0.9,1,-0.012,0.001,0,2.08915,-0.4108500000000004,0.469494812015926,0.2413793103448276,0.58,2.4,2.3,2.3,0.06000000000000005,0.6773743546057628,0.7375703742817243,-0.7943187618282669,0.8080352481168831,-0.8508808649652163,0.8722655429922868,0.4688451451298706,-0.4197512810923589,0.06875311331938853,-0.009702958370276467,1.160587423393337,C,UNDER,UNDER,
203468,10615364,10615364,291777,136418,2026-03-16T19:00:00.000-04:00,,,CJ McCollum,G,ATL,ORL,2.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,2490149.0,2.0,2.0,4.0,7.0,8.0,5.0,3.0,2.0,4.0,1.0,4.6,3.8,3.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.2,4.6,MEDIUM,HIGH_VOL,PRIMARY,20.0,5.5,3.0,1.0,0.0,27.0,6.0,5.0,2026-01-06,2.0,20.0,,20.0,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,5.0,2026-01-06,2,3.0,0.5,63.0,3.603,1.7,4.6,3.8,0.997,0.197,47.2,73.0,1.103,2.329,-4.5,4.199999999999999,1.699999999999999,1.699999999999999,1,OVER,1,,1.569934680005785,0.6,0.9,1.01,1.08,-0.012,-0.001,-0.018,3.649799999999999,1.149799999999999,1.125975546201207,-0.2413793103448276,0.555,4.6,3.8,3.8,0.6799999999999998,-0.4030498413772958,-0.3586166325191516,-0.7943187618282669,-0.2440151585152611,1.332110551003937,0.07793216944821786,1.071882007420739,-0.702761616654324,0.2159294166189079,0.1646558246473414,2.125531327304056,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203468,10615378,10615378,291777,136418,2026-03-16T19:00:00.000-04:00,,,CJ McCollum,G,ATL,ORL,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,2490149.0,3.0,4.0,9.0,3.0,2.0,2.0,6.0,2.0,8.0,2.0,4.2,4.1,4.1,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,29.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,29.2,4.2,MEDIUM,HIGH_VOL,PRIMARY,20.0,5.5,3.0,1.0,0.0,27.0,6.0,5.0,2026-01-06,2.0,20.0,,20.0,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,6.0,2026-01-06,2,5.5,1.0,63.0,3.492,2.147,4.2,4.1,0.708,0.608,61.5,63.5,0.992,4.063,0.8,4.15,1.65,1.65,1,OVER,1,,1.530598743885971,0.7,0.9,1.02,1.08,-0.012,-0.001,0.0032,3.69433,1.19433,1.162935666192938,-0.2413793103448276,0.58,4.2,4.1,4.1,0.66,-0.4227253521240841,0.2529141564834854,-0.7943187618282669,-0.2440151585152611,1.261547447422843,0.9863722511818597,0.4903068539438269,0.1743830041863917,-0.5357209895179227,0.1646558246473414,2.804766490766624,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630217,10615400,10615400,271602,136418,2026-03-16T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,ATL,2.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,116.6,89.8,42.5,36.7,13.1,23.3,16.0,53.1,29.4,58.8,19.0,14.0,17.0,20.0,18.0,20.0,21.0,21.0,13.0,4.0,18.161290322580644,19.0,Avg,4066320.0,4.0,1.0,6.0,5.0,3.0,8.0,2.0,4.0,6.0,1.0,3.8,4.0,4.0,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,35.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,35.2,3.8,HIGH,HIGH_VOL,PRIMARY,12.0,5.0,3.5,0.5,0.0,9.0,3.0,2.0,2025-11-04,2.0,15.0,9.0,12.0,229.5,2.5,113.5,False,False,FAST,live,0,0,True,HOME,-0.1,cache,3.0,2025-11-04,2,5.0,1.0,67.0,4.119,2.027,3.8,4.0,-0.319,-0.119,49.2,79.1,1.619,4.216,4.6,3.899999999999999,1.399999999999999,1.399999999999999,1,OVER,1,,1.331094320284549,0.75,1,1.02,1.08,0.016,-0.001,0.0184,3.64026,1.14026,1.118029611581629,0.2413793103448276,0.58,3.8,4,4,0.5599999999999999,-0.5211029058580282,0.5586795509848042,0.8575481160036444,0.5486748381691797,0.908731929517371,0.9863722511818597,1.445314474390125,0.8032791474306784,0.1108034856906798,0.1646558246473414,4.960283320356928,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
