proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status
10660757,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,25.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP
10629930,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,24.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP
10634533,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,24.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP
10634563,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Points,pts,Demon,24.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Points,demon,Full,24.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP
10641221,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Rebs,pr,Goblin,24.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs,goblin,Full,24.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP
10642157,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Pts+Rebs,pr,Demon,24.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs,demon,Full,24.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP
10642203,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Asts,pa,Demon,24.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Asts,demon,Full,24.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP
10689153,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Pts+Rebs,pr,Demon,24.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs,demon,Full,24.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP
10629914,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,23.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP
10634116,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Standard,23.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,standard,Full,23.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP
10642326,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Fantasy Score,fantasy,Standard,23.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Fantasy Score,standard,Full,23.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP
10629931,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Demon,22.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,22.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP
10634130,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Points,pts,Standard,22.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Points,standard,Full,22.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP
10660611,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Standard,22.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,standard,Full,22.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP
10629911,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Points,pts,Demon,21.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Points,demon,Full,21.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP
10634515,278847,collin chandler|UK,Collin Chandler,collin chandler,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,21.5,127,71.97,Above Avg,Above Avg,127,96,5238207,OK_TEAM
10634530,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Points,pts,Demon,21.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Points,demon,Full,21.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP
10660756,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Pts+Rebs,pr,Standard,21.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs,standard,Full,21.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP
10709702,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Goblin,21.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,goblin,Full,21.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP
10619380,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Pts+Rebs+Asts,pra,Standard,21.0,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,standard,Full,21.0,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP
10619382,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Standard,21.0,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,standard,Full,21.0,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP
10634114,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Asts,pa,Standard,20.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Asts,standard,Full,20.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP
10634531,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Goblin,20.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,goblin,Full,20.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP
10634561,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Points,pts,Goblin,20.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Points,goblin,Full,20.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP
10660821,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Goblin,20.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,goblin,Full,20.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP
10629909,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Points,pts,Demon,19.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Points,demon,Full,19.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP
10629916,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Pts+Rebs+Asts,pra,Goblin,19.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,goblin,Full,19.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP
10634514,278847,collin chandler|UK,Collin Chandler,collin chandler,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,19.5,127,71.97,Above Avg,Above Avg,127,96,5238207,OK_MAP
10634528,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Points,pts,Demon,19.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Points,demon,Full,19.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP
10634549,283909,malachi moreno|UK,Malachi Moreno,malachi moreno,UK,SCU,UK,SCU,C,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,19.5,127,71.97,Above Avg,Above Avg,127,96,5101849,OK_TEAM
10638599,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Points,pts,Goblin,19.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Points,goblin,Full,19.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP
10640337,280731,mouhamed dioubate|UK,Mouhamed Dioubate,mouhamed dioubate,UK,SCU,UK,SCU,F,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,19.5,127,71.97,Above Avg,Above Avg,127,96,4895780,OK_TEAM
10641208,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Points,pts,Demon,19.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Points,demon,Full,19.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP
10641216,283909,malachi moreno|UK,Malachi Moreno,malachi moreno,UK,SCU,UK,SCU,C,Pts+Rebs,pr,Demon,19.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs,demon,Full,19.5,127,71.97,Above Avg,Above Avg,127,96,5101849,OK_MAP
10641220,280731,mouhamed dioubate|UK,Mouhamed Dioubate,mouhamed dioubate,UK,SCU,UK,SCU,F,Pts+Rebs,pr,Demon,19.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs,demon,Full,19.5,127,71.97,Above Avg,Above Avg,127,96,4895780,OK_MAP
10660527,278847,collin chandler|UK,Collin Chandler,collin chandler,UK,SCU,UK,SCU,G,Pts+Rebs,pr,Demon,19.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs,demon,Full,19.5,127,71.97,Above Avg,Above Avg,127,96,5238207,OK_MAP
10661803,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Goblin,19.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,goblin,Full,19.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP
10689155,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Pts+Rebs,pr,Goblin,19.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs,goblin,Full,19.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP
10627511,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Pts+Asts,pa,Standard,18.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Asts,standard,Full,18.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP
10627512,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Pts+Rebs,pr,Standard,18.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs,standard,Full,18.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP
10627520,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Pts+Rebs,pr,Standard,18.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs,standard,Full,18.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP
10629928,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Points,pts,Demon,18.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Points,demon,Full,18.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP
10629933,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Goblin,18.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,goblin,Full,18.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP
10629951,189533,jake ensminger|SCU,Jake Ensminger,jake ensminger,SCU,UK,SCU,UK,G,Pts+Rebs+Asts,pra,Demon,18.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,18.5,144,72.78,Above Avg,Above Avg,144,2541,5109789,OK_MAP
10634115,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Rebs,pr,Standard,18.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs,standard,Full,18.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP
10660613,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Pts+Rebs+Asts,pra,Goblin,18.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,goblin,Full,18.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP
10629899,285361,bukky oboye|SCU,Bukky Oboye,bukky oboye,SCU,UK,SCU,UK,C,Pts+Rebs+Asts,pra,Demon,17.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,17.5,144,72.78,Above Avg,Above Avg,144,2541,5176361,OK_TEAM
10629910,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Points,pts,Demon,17.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Points,demon,Full,17.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP
10634529,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Points,pts,Demon,17.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Points,demon,Full,17.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP
10634550,283909,malachi moreno|UK,Malachi Moreno,malachi moreno,UK,SCU,UK,SCU,C,Pts+Rebs+Asts,pra,Demon,17.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,17.5,127,71.97,Above Avg,Above Avg,127,96,5101849,OK_MAP
10638600,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Points,pts,Goblin,17.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Points,goblin,Full,17.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP
10640336,280731,mouhamed dioubate|UK,Mouhamed Dioubate,mouhamed dioubate,UK,SCU,UK,SCU,F,Pts+Rebs+Asts,pra,Demon,17.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,17.5,127,71.97,Above Avg,Above Avg,127,96,4895780,OK_MAP
10660609,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Points,pts,Demon,17.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Points,demon,Full,17.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP
10640136,278847,collin chandler|UK,Collin Chandler,collin chandler,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Standard,17.0,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,standard,Full,17.0,127,71.97,Above Avg,Above Avg,127,96,5238207,OK_MAP
10629927,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Points,pts,Demon,16.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Points,demon,Full,16.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP
10629949,189533,jake ensminger|SCU,Jake Ensminger,jake ensminger,SCU,UK,SCU,UK,G,Pts+Rebs+Asts,pra,Demon,16.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,16.5,144,72.78,Above Avg,Above Avg,144,2541,5109789,OK_MAP
10675952,283909,malachi moreno|UK,Malachi Moreno,malachi moreno,UK,SCU,UK,SCU,C,Pts+Rebs+Asts,pra,Standard,16.0,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,standard,Full,16.0,127,71.97,Above Avg,Above Avg,127,96,5101849,OK_MAP
10619381,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Pts+Asts,pa,Standard,15.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Asts,standard,Full,15.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP
10627094,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Points,pts,Standard,15.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Points,standard,Full,15.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP
10629898,285361,bukky oboye|SCU,Bukky Oboye,bukky oboye,SCU,UK,SCU,UK,C,Pts+Rebs+Asts,pra,Demon,15.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,15.5,144,72.78,Above Avg,Above Avg,144,2541,5176361,OK_MAP
10634113,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Points,pts,Standard,15.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Points,standard,Full,15.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP
10648523,278847,collin chandler|UK,Collin Chandler,collin chandler,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Goblin,15.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,goblin,Full,15.5,127,71.97,Above Avg,Above Avg,127,96,5238207,OK_MAP
10660608,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Points,pts,Demon,15.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Points,demon,Full,15.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP
10660755,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Pts+Asts,pa,Standard,15.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Asts,standard,Full,15.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP
10660175,280731,mouhamed dioubate|UK,Mouhamed Dioubate,mouhamed dioubate,UK,SCU,UK,SCU,F,Pts+Rebs+Asts,pra,Standard,15.0,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,standard,Full,15.0,127,71.97,Above Avg,Above Avg,127,96,4895780,OK_MAP
10629950,189533,jake ensminger|SCU,Jake Ensminger,jake ensminger,SCU,UK,SCU,UK,G,Pts+Rebs+Asts,pra,Demon,14.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,14.5,144,72.78,Above Avg,Above Avg,144,2541,5109789,OK_MAP
10640227,278847,collin chandler|UK,Collin Chandler,collin chandler,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Goblin,14.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,goblin,Full,14.5,127,71.97,Above Avg,Above Avg,127,96,5238207,OK_MAP
10641215,283909,malachi moreno|UK,Malachi Moreno,malachi moreno,UK,SCU,UK,SCU,C,Pts+Rebs,pr,Demon,14.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs,demon,Full,14.5,127,71.97,Above Avg,Above Avg,127,96,5101849,OK_MAP
10641219,280731,mouhamed dioubate|UK,Mouhamed Dioubate,mouhamed dioubate,UK,SCU,UK,SCU,F,Pts+Rebs,pr,Demon,14.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs,demon,Full,14.5,127,71.97,Above Avg,Above Avg,127,96,4895780,OK_MAP
10641224,306325,sash gavalyugov|SCU,Sash Gavalyugov,sash gavalyugov,SCU,UK,SCU,UK,G,Points,pts,Demon,14.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Points,demon,Full,14.5,144,72.78,Above Avg,Above Avg,144,2541,5215425,OK_TEAM
10642156,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Pts+Rebs,pr,Goblin,14.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs,goblin,Full,14.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP
