proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10634132,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Rebs,pr,Standard,28.0,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs,standard,Full,28.0,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP,OK,24.0,15.0,24.0,31.0,33.0,33.0,25.0,12.0,36.0,32.0,18.0,27.2,25.9,24.542,37.6,35.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10660758,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Demon,27.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,27.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP,OK,23.0,23.0,18.0,23.0,19.0,26.0,2.0,19.0,25.0,47.0,21.0,21.8,22.3,21.304,25.0,22.3,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10629932,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,26.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP,OK,23.0,13.0,27.0,28.0,22.0,11.0,39.0,21.0,19.0,13.0,16.0,20.2,20.9,21.522,31.2,29.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10634532,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,26.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP,OK,24.0,25.0,24.0,21.0,24.0,20.0,23.0,28.0,19.0,19.0,24.0,22.8,22.7,19.167,34.2,31.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10634562,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Points,pts,Demon,26.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Points,demon,Full,26.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP,OK,24.0,10.0,21.0,23.0,28.0,24.0,23.0,8.0,29.0,28.0,13.0,21.2,20.7,19.75,37.6,35.1,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10629913,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,25.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP,OK,23.0,29.0,13.0,21.0,13.0,13.0,22.0,22.0,24.0,20.0,11.0,17.8,18.8,20.13,31.8,30.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10634131,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Asts,pa,Standard,25.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Asts,standard,Full,25.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP,OK,24.0,10.0,23.0,26.0,30.0,29.0,27.0,11.0,32.0,32.0,15.0,23.6,23.5,22.458,37.6,35.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10642324,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Fantasy Score,fantasy,Standard,25.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Fantasy Score,standard,Full,25.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP,OK,24.0,28.5,32.7,24.9,29.0,23.6,25.8,31.3,22.7,21.2,27.2,27.74,26.69,21.783,34.2,31.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10642328,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Fantasy Score,fantasy,Standard,25.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Fantasy Score,standard,Full,25.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP,OK,23.0,21.5,31.9,35.2,29.5,10.8,53.4,24.5,26.1,16.4,19.1,25.78,26.84,28.091,31.2,29.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10660757,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,25.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP,OK,23.0,23.0,18.0,23.0,19.0,26.0,2.0,19.0,25.0,47.0,21.0,21.8,22.3,21.304,25.0,22.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10629930,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,24.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP,OK,23.0,13.0,27.0,28.0,22.0,11.0,39.0,21.0,19.0,13.0,16.0,20.2,20.9,21.522,31.2,29.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10634533,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,24.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP,OK,24.0,25.0,24.0,21.0,24.0,20.0,23.0,28.0,19.0,19.0,24.0,22.8,22.7,19.167,34.2,31.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10634563,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Points,pts,Demon,24.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Points,demon,Full,24.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP,OK,24.0,10.0,21.0,23.0,28.0,24.0,23.0,8.0,29.0,28.0,13.0,21.2,20.7,19.75,37.6,35.1,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10641221,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Rebs,pr,Goblin,24.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs,goblin,Full,24.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP,OK,24.0,15.0,24.0,31.0,33.0,33.0,25.0,12.0,36.0,32.0,18.0,27.2,25.9,24.542,37.6,35.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10642157,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Pts+Rebs,pr,Demon,24.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs,demon,Full,24.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP,OK,23.0,12.0,26.0,24.0,17.0,9.0,37.0,20.0,12.0,11.0,13.0,17.6,18.1,18.783,31.2,29.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10642203,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Asts,pa,Demon,24.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Asts,demon,Full,24.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP,OK,24.0,20.0,23.0,19.0,19.0,17.0,19.0,24.0,18.0,18.0,23.0,19.6,20.0,17.125,34.2,31.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10689153,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Pts+Rebs,pr,Demon,24.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs,demon,Full,24.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP,OK,23.0,20.0,17.0,21.0,19.0,26.0,2.0,16.0,20.0,43.0,20.0,20.6,20.4,19.652,25.0,22.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10629914,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,23.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP,OK,23.0,29.0,13.0,21.0,13.0,13.0,22.0,22.0,24.0,20.0,11.0,17.8,18.8,20.13,31.8,30.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10634116,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Standard,23.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,standard,Full,23.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP,OK,24.0,25.0,24.0,21.0,24.0,20.0,23.0,28.0,19.0,19.0,24.0,22.8,22.7,19.167,34.2,31.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10642326,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Fantasy Score,fantasy,Standard,23.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Fantasy Score,standard,Full,23.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP,OK,23.0,29.9,14.8,24.3,15.100000000000001,13.0,23.7,25.1,31.7,24.1,12.7,19.42,21.44,23.487,31.8,30.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10629931,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Demon,22.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,22.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP,OK,23.0,13.0,27.0,28.0,22.0,11.0,39.0,21.0,19.0,13.0,16.0,20.2,20.9,21.522,31.2,29.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10634130,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Points,pts,Standard,22.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Points,standard,Full,22.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP,OK,24.0,10.0,21.0,23.0,28.0,24.0,23.0,8.0,29.0,28.0,13.0,21.2,20.7,19.75,37.6,35.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10660611,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Standard,22.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,standard,Full,22.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP,OK,23.0,23.0,18.0,23.0,19.0,26.0,2.0,19.0,25.0,47.0,21.0,21.8,22.3,21.304,25.0,22.3,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10629911,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Points,pts,Demon,21.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Points,demon,Full,21.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP,OK,23.0,24.0,7.0,14.0,7.0,11.0,18.0,16.0,17.0,16.0,7.0,12.6,13.7,15.043,31.8,30.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10634515,278847,collin chandler|UK,Collin Chandler,collin chandler,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,21.5,127,71.97,Above Avg,Above Avg,127,96,5238207,OK_TEAM,OK,24.0,12.0,19.0,12.0,6.0,10.0,25.0,15.0,15.0,24.0,23.0,11.8,16.1,13.917,32.2,26.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10634530,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Points,pts,Demon,21.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Points,demon,Full,21.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP,OK,24.0,17.0,16.0,16.0,15.0,9.0,15.0,19.0,15.0,14.0,19.0,14.6,15.5,13.542,34.2,31.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10660756,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Pts+Rebs,pr,Standard,21.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs,standard,Full,21.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP,OK,23.0,20.0,17.0,21.0,19.0,26.0,2.0,16.0,20.0,43.0,20.0,20.6,20.4,19.652,25.0,22.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10709702,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Goblin,21.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,goblin,Full,21.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP,OK,24.0,25.0,24.0,21.0,24.0,20.0,23.0,28.0,19.0,19.0,24.0,22.8,22.7,19.167,34.2,31.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10619380,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Pts+Rebs+Asts,pra,Standard,21.0,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,standard,Full,21.0,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP,OK,23.0,29.0,13.0,21.0,13.0,13.0,22.0,22.0,24.0,20.0,11.0,17.8,18.8,20.13,31.8,30.6,1.0,3.0,1.0,0.2,0.6,0.25,0.75,4.0,5.0,1.0,0.4,0.5,0.444,0.556,UNDER
10619382,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Standard,21.0,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,standard,Full,21.0,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP,OK,23.0,13.0,27.0,28.0,22.0,11.0,39.0,21.0,19.0,13.0,16.0,20.2,20.9,21.522,31.2,29.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,5.0,1.0,0.4,0.5,0.444,0.556,OVER
10634114,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Asts,pa,Standard,20.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Asts,standard,Full,20.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP,OK,24.0,20.0,23.0,19.0,19.0,17.0,19.0,24.0,18.0,18.0,23.0,19.6,20.0,17.125,34.2,31.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10634531,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Goblin,20.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,goblin,Full,20.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP,OK,24.0,25.0,24.0,21.0,24.0,20.0,23.0,28.0,19.0,19.0,24.0,22.8,22.7,19.167,34.2,31.8,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10634561,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Points,pts,Goblin,20.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Points,goblin,Full,20.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP,OK,24.0,10.0,21.0,23.0,28.0,24.0,23.0,8.0,29.0,28.0,13.0,21.2,20.7,19.75,37.6,35.1,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10660821,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Goblin,20.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,goblin,Full,20.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP,OK,23.0,23.0,18.0,23.0,19.0,26.0,2.0,19.0,25.0,47.0,21.0,21.8,22.3,21.304,25.0,22.3,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10629909,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Points,pts,Demon,19.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Points,demon,Full,19.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP,OK,23.0,24.0,7.0,14.0,7.0,11.0,18.0,16.0,17.0,16.0,7.0,12.6,13.7,15.043,31.8,30.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10629916,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Pts+Rebs+Asts,pra,Goblin,19.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,goblin,Full,19.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP,OK,23.0,29.0,13.0,21.0,13.0,13.0,22.0,22.0,24.0,20.0,11.0,17.8,18.8,20.13,31.8,30.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10634514,278847,collin chandler|UK,Collin Chandler,collin chandler,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,19.5,127,71.97,Above Avg,Above Avg,127,96,5238207,OK_MAP,OK,24.0,12.0,19.0,12.0,6.0,10.0,25.0,15.0,15.0,24.0,23.0,11.8,16.1,13.917,32.2,26.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
