proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10629932,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Pts+Rebs+Asts,26.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,26.5
10634532,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Pts+Rebs+Asts,26.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,26.5
10634562,218061,Otega Oweh,UK,UK,SCU,144559,G,Points,26.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,26.5
10629913,280337,Christian Hammond,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,25.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,25.5
10634131,218061,Otega Oweh,UK,UK,SCU,144559,G,Pts+Asts,25.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,25.5
10642324,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Fantasy Score,25.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,25.5
10642328,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Fantasy Score,25.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,25.5
10660757,278917,Allen Graves,SCU,SCU,UK,144559,F,Pts+Rebs+Asts,25.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,25.5
10629930,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Pts+Rebs+Asts,24.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,24.5
10634533,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Pts+Rebs+Asts,24.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,24.5
10634563,218061,Otega Oweh,UK,UK,SCU,144559,G,Points,24.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,24.5
10641221,218061,Otega Oweh,UK,UK,SCU,144559,G,Pts+Rebs,24.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,24.5
10642157,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Pts+Rebs,24.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,24.5
10642203,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Pts+Asts,24.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,24.5
10689153,278917,Allen Graves,SCU,SCU,UK,144559,F,Pts+Rebs,24.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,24.5
10629914,280337,Christian Hammond,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,23.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,23.5
10634116,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Pts+Rebs+Asts,23.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,23.5
10642326,280337,Christian Hammond,SCU,SCU,UK,144559,G,Fantasy Score,23.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,23.5
10629931,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Pts+Rebs+Asts,22.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,22.5
10634130,218061,Otega Oweh,UK,UK,SCU,144559,G,Points,22.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,22.5
10660611,278917,Allen Graves,SCU,SCU,UK,144559,F,Pts+Rebs+Asts,22.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,22.5
10629911,280337,Christian Hammond,SCU,SCU,UK,144559,G,Points,21.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,21.5
10634515,278847,Collin Chandler,UK,UK,SCU,144559,G,Pts+Rebs+Asts,21.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,21.5
10634530,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Points,21.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,21.5
10660756,278917,Allen Graves,SCU,SCU,UK,144559,F,Pts+Rebs,21.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,21.5
10709702,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Pts+Rebs+Asts,21.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,21.5
10619380,280337,Christian Hammond,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,21.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,21.0
10619382,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Pts+Rebs+Asts,21.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,21.0
10634114,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Pts+Asts,20.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,20.5
10634531,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Pts+Rebs+Asts,20.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,20.5
10634561,218061,Otega Oweh,UK,UK,SCU,144559,G,Points,20.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,20.5
10660821,278917,Allen Graves,SCU,SCU,UK,144559,F,Pts+Rebs+Asts,20.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,20.5
10629909,280337,Christian Hammond,SCU,SCU,UK,144559,G,Points,19.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,19.5
10629916,280337,Christian Hammond,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,19.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,19.5
10634514,278847,Collin Chandler,UK,UK,SCU,144559,G,Pts+Rebs+Asts,19.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,19.5
10634528,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Points,19.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,19.5
10634549,283909,Malachi Moreno,UK,UK,SCU,144559,C,Pts+Rebs+Asts,19.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,19.5
10638599,218061,Otega Oweh,UK,UK,SCU,144559,G,Points,19.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,19.5
10640337,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Pts+Rebs+Asts,19.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,19.5
10641208,278917,Allen Graves,SCU,SCU,UK,144559,F,Points,19.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,19.5
10641216,283909,Malachi Moreno,UK,UK,SCU,144559,C,Pts+Rebs,19.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,19.5
10641220,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Pts+Rebs,19.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,19.5
10660527,278847,Collin Chandler,UK,UK,SCU,144559,G,Pts+Rebs,19.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,19.5
10661803,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Pts+Rebs+Asts,19.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,19.5
10689155,278917,Allen Graves,SCU,SCU,UK,144559,F,Pts+Rebs,19.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,19.5
10627511,280337,Christian Hammond,SCU,SCU,UK,144559,G,Pts+Asts,18.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,18.5
10627512,280337,Christian Hammond,SCU,SCU,UK,144559,G,Pts+Rebs,18.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,18.5
10627520,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Pts+Rebs,18.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,18.5
10629928,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Points,18.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,18.5
10629933,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Pts+Rebs+Asts,18.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,18.5
10629951,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,18.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,18.5
10634115,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Pts+Rebs,18.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,18.5
10660613,280337,Christian Hammond,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,18.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,18.5
10629899,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Pts+Rebs+Asts,17.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,17.5
10629910,280337,Christian Hammond,SCU,SCU,UK,144559,G,Points,17.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,17.5
10634529,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Points,17.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,17.5
10634550,283909,Malachi Moreno,UK,UK,SCU,144559,C,Pts+Rebs+Asts,17.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,17.5
10638600,218061,Otega Oweh,UK,UK,SCU,144559,G,Points,17.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,17.5
10640336,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Pts+Rebs+Asts,17.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,17.5
10660609,278917,Allen Graves,SCU,SCU,UK,144559,F,Points,17.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,17.5
10640136,278847,Collin Chandler,UK,UK,SCU,144559,G,Pts+Rebs+Asts,17.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,17.0
10629927,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Points,16.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,16.5
10629949,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,16.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,16.5
10675952,283909,Malachi Moreno,UK,UK,SCU,144559,C,Pts+Rebs+Asts,16.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,16.0
10619381,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Pts+Asts,15.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,15.5
10627094,280337,Christian Hammond,SCU,SCU,UK,144559,G,Points,15.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,15.5
10629898,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Pts+Rebs+Asts,15.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,15.5
10634113,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Points,15.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,15.5
10648523,278847,Collin Chandler,UK,UK,SCU,144559,G,Pts+Rebs+Asts,15.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,15.5
10660608,278917,Allen Graves,SCU,SCU,UK,144559,F,Points,15.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,15.5
10660755,278917,Allen Graves,SCU,SCU,UK,144559,F,Pts+Asts,15.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,15.5
10660175,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Pts+Rebs+Asts,15.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,15.0
10629950,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,14.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,14.5
10640227,278847,Collin Chandler,UK,UK,SCU,144559,G,Pts+Rebs+Asts,14.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,14.5
10641215,283909,Malachi Moreno,UK,UK,SCU,144559,C,Pts+Rebs,14.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,14.5
10641219,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Pts+Rebs,14.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,14.5
10641224,306325,Sash Gavalyugov,SCU,SCU,UK,144559,G,Points,14.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,14.5
10642156,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Pts+Rebs,14.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,14.5
10634108,278847,Collin Chandler,UK,UK,SCU,144559,G,Pts+Rebs,14.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,14.0
10640246,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Pts+Rebs,14.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,14.0
10627519,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Points,13.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,13.5
10629897,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Pts+Rebs+Asts,13.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,13.5
10629912,280337,Christian Hammond,SCU,SCU,UK,144559,G,Points,13.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,13.5
10634107,278847,Collin Chandler,UK,UK,SCU,144559,G,Pts+Asts,13.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,13.5
10634123,283909,Malachi Moreno,UK,UK,SCU,144559,C,Pts+Rebs,13.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,13.5
10634512,278847,Collin Chandler,UK,UK,SCU,144559,G,Pts+Rebs+Asts,13.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,13.5
10634527,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Points,13.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,13.5
10634548,283909,Malachi Moreno,UK,UK,SCU,144559,C,Pts+Rebs+Asts,13.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,13.5
10640339,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Pts+Rebs+Asts,13.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,13.5
10627526,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,13.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,13.0
10629885,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,12.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,12.5
10634511,278847,Collin Chandler,UK,UK,SCU,144559,G,Points,12.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,12.5
10640231,283909,Malachi Moreno,UK,UK,SCU,144559,C,Pts+Rebs+Asts,12.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,12.5
10655342,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Pts+Rebs+Asts,12.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,12.5
10688900,278917,Allen Graves,SCU,SCU,UK,144559,F,Points,12.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,12.5
10629884,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,11.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,11.5
10634509,278847,Collin Chandler,UK,UK,SCU,144559,G,Points,11.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,11.5
10640242,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Points,11.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,11.5
10641209,280337,Christian Hammond,SCU,SCU,UK,144559,G,Points,11.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,11.5
10641211,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Points,11.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,11.5
10641212,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Points,11.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,11.5
10641512,278917,Allen Graves,SCU,SCU,UK,144559,F,Rebounds,11.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,11.5
10660607,278917,Allen Graves,SCU,SCU,UK,144559,F,Points,11.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,11.5
10660769,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,11.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,11.5
10619385,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Pts+Rebs,11.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,11.0
10627505,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Pts+Rebs,11.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,11.0
10627506,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Pts+Rebs+Asts,11.0,demon,2026-03-20T12:15:00.000-04:00,20,Full,11.0
10660177,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Pts+Rebs+Asts,11.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,11.0
10629886,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,10.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,10.5
10629929,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Points,10.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,10.5
10629952,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,10.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,10.5
10634106,278847,Collin Chandler,UK,UK,SCU,144559,G,Points,10.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,10.5
10634547,283909,Malachi Moreno,UK,UK,SCU,144559,C,Points,10.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,10.5
10640241,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Points,10.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,10.5
10710164,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Pts+Rebs+Asts,10.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,10.5
10629894,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Points,9.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,9.5
10629900,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Pts+Rebs+Asts,9.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,9.5
10629947,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Points,9.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,9.5
10634122,283909,Malachi Moreno,UK,UK,SCU,144559,C,Pts+Asts,9.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,9.5
10634545,283909,Malachi Moreno,UK,UK,SCU,144559,C,Points,9.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,9.5
10634555,283909,Malachi Moreno,UK,UK,SCU,144559,C,Rebounds,9.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,9.5
10640243,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Points,9.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,9.5
10640245,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Pts+Asts,9.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,9.5
10641207,278917,Allen Graves,SCU,SCU,UK,144559,F,Points,9.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,9.5
10641213,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Points,9.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,9.5
10641214,283909,Malachi Moreno,UK,UK,SCU,144559,C,Pts+Rebs,9.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,9.5
10641218,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Pts+Rebs,9.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,9.5
10641225,306325,Sash Gavalyugov,SCU,SCU,UK,144559,G,Points,9.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,9.5
10641510,278917,Allen Graves,SCU,SCU,UK,144559,F,Rebounds,9.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,9.5
10660765,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,9.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,9.5
10640139,218061,Otega Oweh,UK,UK,SCU,144559,G,Rebs+Asts,9.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,9.0
10660176,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,9.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,9.0
10629880,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Points,8.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,8.5
10629893,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Points,8.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,8.5
10629936,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Rebounds,8.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,8.5
10629945,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Points,8.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,8.5
10634126,283909,Malachi Moreno,UK,UK,SCU,144559,C,Rebs+Asts,8.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,8.5
10634546,283909,Malachi Moreno,UK,UK,SCU,144559,C,Points,8.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,8.5
10634554,283909,Malachi Moreno,UK,UK,SCU,144559,C,Rebounds,8.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,8.5
10634572,218061,Otega Oweh,UK,UK,SCU,144559,G,Rebounds,8.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,8.5
10640226,278847,Collin Chandler,UK,UK,SCU,144559,G,Points,8.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,8.5
10640342,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Rebounds,8.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,8.5
10667336,278917,Allen Graves,SCU,SCU,UK,144559,F,Rebs+Asts,8.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,8.5
10667335,283909,Malachi Moreno,UK,UK,SCU,144559,C,Rebs+Asts,8.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,8.0
10619384,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Pts+Asts,7.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,7.5
10627498,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Pts+Rebs,7.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,7.5
10627522,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Rebs+Asts,7.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,7.5
10629879,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Points,7.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,7.5
10629883,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Pts+Asts,7.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,7.5
10629887,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Pts+Rebs+Asts,7.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,7.5
10629895,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Points,7.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,7.5
10629934,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Rebounds,7.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,7.5
10629946,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Points,7.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,7.5
10629955,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Rebounds,7.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,7.5
10634508,278847,Collin Chandler,UK,UK,SCU,144559,G,Points,7.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,7.5
10634553,283909,Malachi Moreno,UK,UK,SCU,144559,C,Rebounds,7.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,7.5
10634570,218061,Otega Oweh,UK,UK,SCU,144559,G,Rebounds,7.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,7.5
10640244,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Points,7.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,7.5
10640247,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Rebounds,7.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,7.5
10634118,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Rebs+Asts,7.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,7.0
10656601,278917,Allen Graves,SCU,SCU,UK,144559,F,Rebounds,7.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,7.0
10667337,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Rebs+Asts,7.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,7.0
10619386,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Rebs+Asts,6.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,6.5
10629881,278924,Brenton Knapper,SCU,SCU,UK,144559,G,Points,6.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,6.5
10629902,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Rebounds,6.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,6.5
10629935,220749,Elijah Mahi,SCU,SCU,UK,144559,F,Rebounds,6.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,6.5
10629953,189533,Jake Ensminger,SCU,SCU,UK,144559,G,Rebounds,6.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,6.5
10634526,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Assists,6.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,6.5
10634544,283909,Malachi Moreno,UK,UK,SCU,144559,C,Points,6.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,6.5
10640137,278847,Collin Chandler,UK,UK,SCU,144559,G,Rebs+Asts,6.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,6.5
10640250,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Rebs+Asts,6.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,6.5
10640341,280731,Mouhamed Dioubate,UK,UK,SCU,144559,F,Rebounds,6.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,6.5
10660766,285361,Bukky Oboye,SCU,SCU,UK,144559,C,Points,6.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,6.5
